time,server,traffic_protocols_live_dash,traffic_protocols_live_hls,traffic_protocols_live_smooth,traffic_protocols_live_unknown,traffic_protocols_vod_dash,traffic_protocols_vod_hls,traffic_protocols_vod_http,traffic_protocols_vod_iplus,traffic_protocols_vod_smooth,traffic_protocols_vod_unknown
2025-01-12 20:42:30,ceimsm1-11,35245432680.0,1136043828.0,11541310929.0,,1497005945.0,27529028.0,,,125829162.0,168.0
2025-01-12 20:42:30,ceimsm1-12,42328268542.0,4515746840.0,3129102022.0,,2511562567.0,187392760.0,,,71273554.0,14649404.0
2025-01-12 20:42:30,ceimsm1-13,35738196212.0,2066204540.0,1770306147.0,,7194459594.0,164467100.0,,,272635273.0,3639774.0
2025-01-12 20:42:30,ceimsm1-14,28522392939.0,5072068500.0,6366926666.0,,3168444676.0,448764602.0,88479004.0,,201687614.0,350423459.0
2025-01-12 20:42:30,ceimsm1-15,44246218271.0,1371839760.0,748256882.0,,2964700014.0,149925906.0,,,278704650.0,18400554.0
2025-01-12 20:42:30,ceimsm1-16,32995458328.0,2080839252.0,12767204911.0,,3063582839.0,57297700.0,,,231025761.0,9325621.0
2025-01-12 20:42:30,ceimsm1-17,55139714984.0,1775630860.0,3142744650.0,,1673258211.0,46620804.0,,,55190812.0,11760273.0
2025-01-12 20:42:30,ceimsm1-18,54971055024.0,3399148100.0,2826998403.0,,3000593764.0,93551620.0,,,172968094.0,6574.0
2025-01-12 20:43:00,cecbep1-01,20571048427.0,3498037040.0,1935974914.0,,15138863802.0,3555373598.0,4265503800.0,,206948657.0,62520413.0
2025-01-12 20:43:00,cecbep1-02,24719618907.0,3859366749.0,2480970403.0,,17328225138.0,3880930734.0,2514869232.0,,197437243.0,63191907.0
2025-01-12 20:43:00,cecbep1-03,31709171953.0,3788124424.0,1460782400.0,,15283677473.0,6258925780.0,456464576.0,,157665918.0,50035936.0
2025-01-12 20:43:00,cecbep1-04,33780974603.0,5326926984.0,5152087099.0,,23757702269.0,8208582124.0,1332950944.0,,376455495.0,300940349.0
2025-01-12 20:43:00,cecbep1-05,25611350757.0,4355044492.0,1841709553.0,,21795256483.0,5152889745.0,4036141820.0,,292957311.0,272759065.0
2025-01-12 20:43:00,cecbep1-06,29141715023.0,6458403104.0,2181936704.0,,19448297906.0,6672369304.0,976769152.0,,403276778.0,109861914.0
2025-01-12 20:43:00,cecbep1-07,22383603456.0,5134499546.0,5723464938.0,,19047381996.0,4427797835.0,519277056.0,,236319609.0,58491798.0
2025-01-12 20:43:00,cecbep1-08,30434008180.0,6944938537.0,2118648167.0,,52049178717.0,5633704144.0,2244842236.0,,316742267.0,15739512.0
2025-01-12 20:43:00,cecmaz1-01,80768351364.0,7264300361.0,8631549329.0,,47141384142.0,4803050476.0,,,2345045468.0,20933755.0
2025-01-12 20:43:00,cecmaz1-02,51669089404.0,6196422586.0,13055821759.0,,80328039703.0,6950810647.0,,,2288897120.0,90463661.0
2025-01-12 20:43:00,cecmaz1-03,60893194367.0,5742311900.0,6948885352.0,,67527686498.0,3489601128.0,16227408.0,209715200.0,1532193917.0,1056064.0
2025-01-12 20:43:00,cecmaz1-04,27252594861.0,4704672574.0,2315522863.0,,128548993773.0,6469791022.0,16227408.0,,1751716814.0,241146380.0
2025-01-12 20:43:00,cecmaz1-05,78822020255.0,12411960236.0,11822700547.0,,40362247612.0,5107094446.0,,,2583359397.0,62001947.0
2025-01-12 20:43:00,cecmaz1-06,27268289679.0,3204983392.0,5677437150.0,,112423616698.0,3666005748.0,,,1911068674.0,33459639.0
2025-01-12 20:43:00,cecmaz1-07,80006195095.0,9246963148.0,12506414446.0,,41660958803.0,6485401330.0,,,2637769820.0,88386342.0
2025-01-12 20:43:00,cecmaz1-08,70551475504.0,7533327630.0,7146256350.0,,83834619667.0,10449103492.0,12106327680.0,,2104938663.0,2169367318.0
2025-01-12 20:43:00,cecmsm1-01,2607058894.0,243897654.0,495027227.0,,6421009838.0,416473789.0,429110752.0,,773965982.0,859451435.0
2025-01-12 20:43:00,cecmsm1-03,87333471069.0,9657012168.0,11271892834.0,,34000709678.0,3417501265.0,,,1497846715.0,41493264.0
2025-01-12 20:43:00,cecmsm1-04,84058073665.0,7606161628.0,9146014591.0,,53843096341.0,2674299749.0,,,1309473126.0,13816065.0
2025-01-12 20:43:00,cecmsm1-05,107209971890.0,6674673898.0,8443642611.0,,34353982114.0,3886144137.0,,,1956141184.0,22554852.0
2025-01-12 20:43:00,cecmsm1-06,51037255767.0,5130347212.0,17023035846.0,,68223445286.0,2116414969.0,,,942138370.0,7397772.0
2025-01-12 20:43:00,cecmsm1-07,62019739799.0,8701144444.0,6481238467.0,,104174036231.0,4138049864.0,,,1167309714.0,67626790.0
2025-01-12 20:43:00,cecmsm1-08,69110259204.0,4939502276.0,4234856567.0,,79495100859.0,3418010578.0,,0.0,1680758706.0,26302342.0
2025-01-12 20:43:00,cefsbin3-01,43778604018.0,2136253944.0,3905108645.0,,8126008520.0,7068088881.0,0.0,,465233445.0,70362882.0
2025-01-12 20:43:00,cefsbin3-02,43732841611.0,4464231880.0,4068379313.0,,4537068334.0,6179155087.0,0.0,,230114205.0,34781876.0
2025-01-12 20:43:00,cefsbin3-03,38769678680.0,2026348605.0,9276493091.0,,9065351576.0,7105436853.0,5447908180.0,,443916135.0,194458198.0
2025-01-12 20:43:00,cefsbin3-04,32856979593.0,3423055134.0,2676640401.0,,12059774208.0,7673338058.0,16227408.0,,430286302.0,117190706.0
2025-01-12 20:43:00,cefsbin3-05,63003493204.0,4694765585.0,12123679558.0,,6039073635.0,12114012562.0,9762314540.0,,561016056.0,270778119.0
2025-01-12 20:43:00,cefsbin3-06,94264361637.0,5749191152.0,8429214718.0,,12253719470.0,13499276492.0,10716485416.0,,934526047.0,175946118.0
2025-01-12 20:43:00,ceihta1-01,23929371396.0,1771860332.0,2161709133.0,,13265018179.0,1646549821.0,1388071868.0,,756834159.0,494495851.0
2025-01-12 20:43:00,ceihta1-02,19483580663.0,1717875028.0,2137534993.0,,15429859596.0,2221432544.0,4469710904.0,,1017509231.0,904190870.0
2025-01-12 20:43:00,ceihta1-03,24954238146.0,3820379874.0,3023317413.0,,11207859265.0,1600683380.0,0.0,,1240953384.0,138220118.0
2025-01-12 20:43:00,ceihta1-04,27591790957.0,1680713391.0,6146362493.0,,10296097367.0,2442561013.0,,,1130518583.0,71253106.0
2025-01-12 20:43:00,ceihta1-05,1161985150.0,1283448824.0,24210027.0,,63744926142.0,790716772.0,32454816.0,,445724394.0,3141299.0
2025-01-12 20:43:00,ceihta1-06,21761736442.0,1180571027.0,1781235764.0,,31128605657.0,1223725139.0,,,482845695.0,23621992.0
2025-01-12 20:43:00,ceihta1-07,8383625754.0,1002093016.0,726656296.0,,44530683234.0,1085306572.0,,,650197441.0,19735262.0
2025-01-12 20:43:00,ceihta1-08,16878239801.0,1609701496.0,1996402759.0,,36110580864.0,1992100950.0,0.0,,906946159.0,17071832.0
2025-01-12 20:43:00,ceihta1-09,22692089193.0,1606958476.0,2094519134.0,,11271667883.0,1408907163.0,16227408.0,,845106753.0,24928890.0
2025-01-12 20:43:00,ceihta1-10,13171203111.0,887193056.0,1132358767.0,,37079740600.0,1318195518.0,8843332.0,,1021495042.0,31118210.0
2025-01-12 20:43:00,ceihta1-11,22754816417.0,1556818124.0,1939101720.0,,12852998507.0,1686366180.0,,,964020277.0,34774987.0
2025-01-12 20:43:00,ceihta1-12,11863468708.0,1179429468.0,1358070216.0,,43557822262.0,1673807398.0,,,558607126.0,19046439.0
2025-01-12 20:43:00,ceihta1-13,22245810340.0,1895291732.0,4353578685.0,,9729167588.0,2506200112.0,,,863030859.0,26759593.0
2025-01-12 20:43:00,ceihta1-14,24899918872.0,1513131536.0,2786639761.0,,11840198442.0,1781242199.0,,,1056065564.0,32257193.0
2025-01-12 20:43:00,ceihta1-15,14022347106.0,1027912835.0,1560447966.0,,8573614203.0,950364173.0,6049895272.0,,819534354.0,1512815110.0
2025-01-12 20:43:00,ceihta1-16,9595233810.0,790289064.0,641512658.0,,51552663387.0,1477565883.0,,,640347218.0,31924201.0
2025-01-12 20:43:00,ceihta1-17,3523194858.0,250575424.0,367245324.0,,75366861277.0,1285827303.0,23590428.0,,535955843.0,8033980.0
2025-01-12 20:43:00,ceihta1-18,29886017238.0,3090184764.0,3406309806.0,,15694727128.0,2689214718.0,70725308.0,,710536796.0,47766527.0
2025-01-12 20:43:00,ceihta1-19,32070329186.0,1906536223.0,2227500960.0,,21664970792.0,1808731957.0,,,847078237.0,75296224.0
2025-01-12 20:43:00,ceihta1-20,29688408035.0,1836994360.0,2787827970.0,,21201249349.0,2468626037.0,56045244.0,,1078649745.0,28196636.0
2025-01-12 20:43:00,ceimno1-01,58671808177.0,1690087112.0,1862203868.0,,3934910466.0,82070272.0,16227408.0,,265027057.0,21254616.0
2025-01-12 20:43:00,ceimno1-02,47184607613.0,3020773096.0,11094250051.0,,4343605942.0,19294440.0,0.0,,484493016.0,520988.0
2025-01-12 20:43:00,ceimno1-03,57231706415.0,2616146048.0,3892987139.0,,3192321686.0,192193804.0,,,172356195.0,26641630.0
2025-01-12 20:43:00,ceimno1-04,51054955057.0,7481193040.0,2838347534.0,,4065493321.0,93087448.0,16206352.0,,396899840.0,22303671.0
2025-01-12 20:43:00,ceimno1-05,60520692691.0,2395182040.0,3087728838.0,,7679679613.0,223971168.0,,,996899872.0,23380147.0
2025-01-12 20:43:00,ceimno1-06,56775434425.0,3515838684.0,2862966518.0,,4567524421.0,144362756.0,23590428.0,,474783964.0,64479471.0
2025-01-12 20:43:00,ceimno1-07,56754522319.0,2954189888.0,4276418495.0,,1396785467.0,120598616.0,,,135287519.0,26140532.0
2025-01-12 20:43:00,ceimno1-08,24542074099.0,2099617890.0,564161619.0,,15563101201.0,119259170.0,14114680776.0,,495396461.0,1655071079.0
2025-01-12 20:43:00,ceimno1-09,61551380423.0,2165245764.0,2085488213.0,,2166088810.0,132690818.0,11534336.0,,191056362.0,16951650.0
2025-01-12 20:43:00,ceimno1-10,62770937753.0,1366427428.0,1671400088.0,,3134670914.0,159640806.0,,,398631627.0,6480781.0
2025-01-12 20:43:00,ceimno1-11,42320021395.0,3175400088.0,23342551594.0,,4556127942.0,248459312.0,,,98071879.0,5390384.0
2025-01-12 20:43:00,ceimno1-12,61529474061.0,1041620016.0,968267367.0,,3704363583.0,214423488.0,,,492334814.0,25261104.0
2025-01-12 20:43:00,ceimno1-13,7314960.0,,22572782.0,,65883953.0,,,,,
2025-01-12 20:43:00,ceimno1-14,31640373474.0,9680879250.0,26118205647.0,,3417855882.0,79950948.0,,,386192940.0,15215325.0
2025-01-12 20:43:00,ceimno1-15,30803843474.0,1402912464.0,24147492962.0,,4012565048.0,175131776.0,,,634669693.0,21770138.0
2025-01-12 20:43:00,ceimno1-16,47870437336.0,2015019908.0,1309629966.0,,5716473735.0,138871840.0,,,158789454.0,19760315.0
2025-01-12 20:43:00,ceimno1-17,43076501801.0,1847582220.0,1570560751.0,,1621394890.0,89608484.0,,,65437008.0,19832720.0
2025-01-12 20:43:00,ceimno1-18,26040425995.0,4112404264.0,3142373773.0,,31166054550.0,113559520.0,,,243855516.0,9990554.0
2025-01-12 20:43:00,ceimno1-19,124520797918.0,36201492976.0,19914074422.0,,7864214075.0,538992742.0,,,1049011782.0,13886667.0
2025-01-12 20:43:00,ceimpe1-01,65339441147.0,3972864908.0,4231355768.0,,9970003858.0,333670484.0,,,208991322.0,8679075.0
2025-01-12 20:43:00,ceimpe1-02,40992696313.0,30347712.0,18432246953.0,,3816248007.0,61989804.0,,,97729518.0,
2025-01-12 20:43:00,ceimpe1-03,43346267427.0,5945931088.0,2465710107.0,,56688629592.0,154918392.0,,,901273006.0,22226533.0
2025-01-12 20:43:00,ceimpe1-04,71840275282.0,3103317286.0,2924713428.0,,7989996909.0,387879720.0,,,403289340.0,10033817.0
2025-01-12 20:43:00,ceimpe1-05,66344083053.0,3653560652.0,2604730764.0,,8657820710.0,374762772.0,,,584931859.0,8320082.0
2025-01-12 20:43:00,ceimpe1-06,66190233493.0,4619099742.0,2494509163.0,,9791495372.0,281708700.0,,,592008292.0,6600.0
2025-01-12 20:43:00,ceimpe1-07,68821283098.0,2742241158.0,1839046575.0,,4709620802.0,354214924.0,,,414801216.0,13826996.0
2025-01-12 20:43:00,ceimpe1-08,35405703797.0,7559717292.0,19122901149.0,,4663842916.0,198049540.0,,,374304117.0,13469415.0
2025-01-12 20:43:00,ceimpe1-09,74474062954.0,1931903360.0,2291469133.0,,4389689778.0,140610840.0,,,288765528.0,39797316.0
2025-01-12 20:43:00,ceimpe1-10,66833204361.0,3741652752.0,3731368303.0,,7364543159.0,192178676.0,,,243219630.0,13177960.0
2025-01-12 20:43:00,ceimpe1-11,76007884523.0,3208475914.0,5264437177.0,,5345305678.0,205202188.0,,41943040.0,257890982.0,34165500.0
2025-01-12 20:43:00,ceimpe1-12,58721268696.0,2135033280.0,9741142379.0,,3558717711.0,144383624.0,,,147246193.0,22929115.0
2025-01-12 20:43:00,ceimpe1-13,129931373354.0,6752431908.0,15639861178.0,,3045261798.0,60104164.0,,,306089731.0,7570860.0
2025-01-12 20:43:00,ceimpe1-14,133791846415.0,10998815812.0,7509290672.0,,12568465759.0,325729928.0,,,533666853.0,121405045.0
2025-01-12 20:43:00,ceimpe1-15,100800206785.0,9518667292.0,40174724143.0,,6097930326.0,137203340.0,,,261273637.0,20268302.0
2025-01-12 20:43:00,ceimpe1-16,129619297784.0,18837436642.0,11968510341.0,,7042602536.0,494700568.0,,,552348078.0,46286961.0
2025-01-12 20:43:00,ceimsm1-01,133789316493.0,8957532036.0,15628713108.0,,4106481928.0,182662304.0,,,221468340.0,82341741.0
2025-01-12 20:43:00,ceimsm1-02,112486949715.0,13662021956.0,16484112821.0,,3541165763.0,84361992.0,,,150256830.0,3469.0
2025-01-12 20:43:00,ceimsm1-03,127860852866.0,8353197794.0,10948651236.0,,4205655137.0,103675420.0,,,236126552.0,17892846.0
2025-01-12 20:43:00,ceimsm1-04,132423993265.0,6193270111.0,12805546101.0,,4341985997.0,88566612.0,,,251076651.0,10745927.0
2025-01-12 20:43:00,ceimsm1-05,139011120701.0,9021331340.0,11760347014.0,,3187385856.0,161331636.0,,,291119778.0,18419593.0
2025-01-12 20:43:00,ceimsm1-06,126881032761.0,10536351894.0,14700070533.0,,3148955601.0,311302244.0,,,328891011.0,1134.0
2025-01-12 20:43:00,ceimsm1-07,41144382515.0,1790475716.0,2385249269.0,,1097287055.0,21981712.0,,,115809834.0,126.0
2025-01-12 20:43:00,ceimsm1-08,25902204682.0,4821587554.0,16795812279.0,,2621708740.0,62125540.0,,,265190366.0,9039073.0
2025-01-12 20:43:00,ceimsm1-09,38641537984.0,6111955328.0,2008013751.0,,2943478570.0,396727564.0,,,167094622.0,42.0
2025-01-12 20:43:00,ceimsm1-10,36927751126.0,2270422789.0,12725281320.0,,2513171232.0,60982876.0,,,564579217.0,1552647.0
2025-01-12 20:43:00,ceimsm1-11,33965064107.0,1055292298.0,11572289428.0,,1500259105.0,43128140.0,,,,557.0
2025-01-12 20:43:00,ceimsm1-12,41033524870.0,3891233212.0,3121259247.0,,2398034029.0,197586684.0,,,197882640.0,64242.0
2025-01-12 20:43:00,ceimsm1-13,35325843941.0,2202663648.0,1782366119.0,,7124166231.0,116331580.0,,,209470747.0,8120004.0
2025-01-12 20:43:00,ceimsm1-14,33856319495.0,3569672466.0,5924224737.0,,2916373483.0,543511384.0,0.0,,186816974.0,51625637.0
2025-01-12 20:43:00,ceimsm1-15,42561936426.0,1219124540.0,755262447.0,,2889787797.0,102744256.0,,,284079102.0,126.0
2025-01-12 20:43:00,ceimsm1-16,32513470826.0,1740120670.0,12778568955.0,,3063787437.0,169104120.0,,,268221569.0,84.0
2025-01-12 20:43:00,ceimsm1-17,52862642910.0,1651312852.0,3144367497.0,,1629675406.0,80479228.0,,,141119434.0,2585868.0
2025-01-12 20:43:00,ceimsm1-18,53285191516.0,2948445664.0,2844243613.0,,3042861317.0,78681572.0,,,256239007.0,9453669.0
2025-01-12 20:43:30,cecbep1-01,20162796914.0,4011501324.0,1970123271.0,,15655701113.0,3358562793.0,3528237548.0,,254995750.0,67551737.0
2025-01-12 20:43:30,cecbep1-02,25968828461.0,4313851861.0,2495699466.0,,16969646147.0,4279873042.0,1930703600.0,,204182721.0,47066777.0
2025-01-12 20:43:30,cecbep1-03,31095796520.0,4545819992.0,1423960069.0,,15211289343.0,6280029797.0,522422784.0,,188914067.0,25482498.0
2025-01-12 20:43:30,cecbep1-04,33288815161.0,6175215936.0,5161597020.0,,23878743089.0,7812352484.0,1559001856.0,,339423171.0,209727518.0
2025-01-12 20:43:30,cecbep1-05,25321101891.0,5062072652.0,1806764584.0,,21925836596.0,4906781398.0,3328284332.0,,290791323.0,161396276.0
2025-01-12 20:43:30,cecbep1-06,28515412511.0,6974002252.0,2227561696.0,,19340230114.0,7088365461.0,1008196448.0,,423609234.0,95264795.0
2025-01-12 20:43:30,cecbep1-07,21916098393.0,6056268656.0,5776388826.0,,18532299832.0,4425319466.0,408830928.0,,231899144.0,44199883.0
2025-01-12 20:43:30,cecbep1-08,30303192089.0,7076702297.0,2115445305.0,,51497076869.0,5314610287.0,1742701744.0,,339124293.0,88792873.0
2025-01-12 20:43:30,cecmaz1-01,78720062750.0,7947986237.0,8600669981.0,,46190252933.0,3958133721.0,,,2132295022.0,11671318.0
2025-01-12 20:43:30,cecmaz1-02,50758048429.0,6510940648.0,12975891810.0,,77870000594.0,6411108010.0,,,2257262415.0,64292026.0
2025-01-12 20:43:30,cecmaz1-03,59604194552.0,6441177040.0,6944263688.0,,65331170739.0,3270844405.0,,167772160.0,1511122128.0,10624249.0
2025-01-12 20:43:30,cecmaz1-04,26217053843.0,4604604612.0,2244249921.0,,124515992596.0,5451023943.0,0.0,,1971673664.0,108943220.0
2025-01-12 20:43:30,cecmaz1-05,77024809786.0,14224759562.0,11734432372.0,,39895628495.0,4399600478.0,,,2293516587.0,44693037.0
2025-01-12 20:43:30,cecmaz1-06,26858156336.0,3395438108.0,5638536900.0,,110041116465.0,3475247322.0,,,1406625550.0,15794732.0
2025-01-12 20:43:30,cecmaz1-07,78527025638.0,10546411985.0,12357441680.0,,40604195140.0,5773417043.0,,,2519926411.0,23627601.0
2025-01-12 20:43:30,cecmaz1-08,67655804134.0,9521564740.0,7152388250.0,,77109757857.0,9870404257.0,1362604072.0,,2269307008.0,636288789.0
2025-01-12 20:43:30,cecmsm1-01,948925062.0,78230218.0,150290027.0,,5292244387.0,489703175.0,139629152.0,,705119323.0,120104122.0
2025-01-12 20:43:30,cecmsm1-03,86181383300.0,10570985878.0,11238775413.0,,34754896380.0,3592584996.0,72272652.0,,1707633550.0,64970903.0
2025-01-12 20:43:30,cecmsm1-04,82727838853.0,8822921892.0,9066201003.0,,53247706395.0,2842508691.0,48682224.0,,1478366766.0,20989019.0
2025-01-12 20:43:30,cecmsm1-05,105609793611.0,6857124640.0,8344647619.0,,34760279257.0,4036206835.0,48640112.0,,2702236387.0,62231403.0
2025-01-12 20:43:30,cecmsm1-06,59567591020.0,6143002836.0,17316042978.0,,72918685845.0,2811117827.0,4178112000.0,,1114807357.0,1315569964.0
2025-01-12 20:43:30,cecmsm1-07,60987657983.0,8369185044.0,6492763582.0,,101965987868.0,4233257007.0,32454816.0,,1468160449.0,80599924.0
2025-01-12 20:43:30,cecmsm1-08,68203306537.0,5388435706.0,4158230379.0,,78171481411.0,3047126087.0,104727468.0,,1902701914.0,49182189.0
2025-01-12 20:43:30,cefsbin3-01,42614962772.0,2162047356.0,3856705231.0,,8162058164.0,7207104487.0,,,457719587.0,53110161.0
2025-01-12 20:43:30,cefsbin3-02,44121730127.0,4857583048.0,4072479945.0,,4993467946.0,6843062811.0,3896187012.0,,243773201.0,126445560.0
2025-01-12 20:43:30,cefsbin3-03,38784340946.0,2198687537.0,9347320266.0,,9107300913.0,8289856623.0,10657060308.0,,536878896.0,413005099.0
2025-01-12 20:43:30,cefsbin3-04,32227485162.0,2963464192.0,2676228564.0,,12187389849.0,7561285942.0,0.0,,590836612.0,81320332.0
2025-01-12 20:43:30,cefsbin3-05,62404059104.0,4903075546.0,12209660827.0,,6390896594.0,12326712285.0,6321174384.0,,573741479.0,265910844.0
2025-01-12 20:43:30,cefsbin3-06,93059785567.0,5973338288.0,8404664361.0,,11963309159.0,13019688203.0,7373600076.0,,968150006.0,324590957.0
2025-01-12 20:43:30,ceihta1-01,19944627395.0,943996594.0,1330684325.0,,9484215445.0,887497116.0,7350381888.0,,556588928.0,967465367.0
2025-01-12 20:43:30,ceihta1-02,18788122859.0,4092538274.0,2456837570.0,,13844812828.0,2351832452.0,616392404.0,,1075609982.0,376047561.0
2025-01-12 20:43:30,ceihta1-03,24409748991.0,4326955970.0,2990073164.0,,10987881187.0,1444088520.0,,,1254657239.0,110009462.0
2025-01-12 20:43:30,ceihta1-04,27301038101.0,1750623504.0,6233353493.0,,10431889444.0,2352314368.0,,,1185581059.0,120559317.0
2025-01-12 20:43:30,ceihta1-05,1101124026.0,1293015234.0,23982672.0,,61734650506.0,617080523.0,,,276489054.0,1344.0
2025-01-12 20:43:30,ceihta1-06,21417520783.0,1315103263.0,1769057866.0,,29914027884.0,1138799662.0,,,309682178.0,2408747.0
2025-01-12 20:43:30,ceihta1-07,8265814008.0,1018016804.0,687209193.0,,43400893521.0,941996630.0,,,621936818.0,8207096.0
2025-01-12 20:43:30,ceihta1-08,16743287462.0,1611695800.0,1965569906.0,,34652030692.0,1805860220.0,,,776642154.0,25880928.0
2025-01-12 20:43:30,ceihta1-09,23592848015.0,1907401000.0,2145240921.0,,11637162900.0,1271219819.0,0.0,,917221799.0,231001955.0
2025-01-12 20:43:30,ceihta1-10,12936776990.0,973214712.0,1124995767.0,,35672929083.0,1212146232.0,,,1027731313.0,25791666.0
2025-01-12 20:43:30,ceihta1-11,22444040332.0,1703392468.0,1923857093.0,,12860715499.0,1592630658.0,,,1009671237.0,21819303.0
2025-01-12 20:43:30,ceihta1-12,11699266207.0,1168807092.0,1362220419.0,,42202564370.0,1728470324.0,,,594358131.0,15275617.0
2025-01-12 20:43:30,ceihta1-13,21946908740.0,2197911572.0,4360880925.0,,9815051429.0,2109097637.0,,,891232974.0,22607832.0
2025-01-12 20:43:30,ceihta1-14,24633662670.0,1666699148.0,2739108728.0,,11979146956.0,1569839062.0,,,975944998.0,14319838.0
2025-01-12 20:43:30,ceihta1-15,15374998243.0,2698774262.0,1337845644.0,,7561870210.0,916356762.0,280226220.0,,1387781931.0,765888845.0
2025-01-12 20:43:30,ceihta1-16,9930704787.0,768007784.0,623822761.0,,48983211949.0,1310753134.0,,,418007185.0,19951132.0
2025-01-12 20:43:30,ceihta1-17,3514196398.0,285441528.0,363368316.0,,72583684065.0,1208274635.0,,,174981409.0,35655756.0
2025-01-12 20:43:30,ceihta1-18,29602475116.0,3206807180.0,3348720819.0,,15492845973.0,2190935571.0,,,717732458.0,36611147.0
2025-01-12 20:43:30,ceihta1-19,31618675123.0,1842510943.0,2225309777.0,,21192191893.0,1663186124.0,,,896717244.0,68582517.0
2025-01-12 20:43:30,ceihta1-20,30389778496.0,2414106044.0,2827300553.0,,22447711920.0,2332963502.0,,,1094531286.0,25411396.0
2025-01-12 20:43:30,ceimno1-01,58461613818.0,1531789156.0,1858104170.0,,4244640154.0,99188324.0,48682224.0,,144606724.0,13269779.0
2025-01-12 20:43:30,ceimno1-02,50913086606.0,3247992510.0,9439203236.0,,7086036884.0,51321452.0,8802524944.0,,378388145.0,826352515.0
2025-01-12 20:43:30,ceimno1-03,61326508448.0,2471441420.0,3840544552.0,,3021839377.0,96537624.0,,,163890491.0,20569978.0
2025-01-12 20:43:30,ceimno1-04,50829915352.0,7332006452.0,2825302955.0,,4395389858.0,124874488.0,81094928.0,,376625587.0,31005694.0
2025-01-12 20:43:30,ceimno1-05,60760004687.0,2173049700.0,3119260880.0,,7476358831.0,252248024.0,,,1020482060.0,5732528.0
2025-01-12 20:43:30,ceimno1-06,57047136135.0,2902140772.0,2835250880.0,,4580760190.0,155805940.0,16206352.0,,801640237.0,96816989.0
2025-01-12 20:43:30,ceimno1-07,56459610870.0,3471947692.0,4258850612.0,,1722038318.0,88428892.0,67773248.0,,332314031.0,4196902.0
2025-01-12 20:43:30,ceimno1-08,17334810215.0,3493818708.0,1330810362.0,,11380981454.0,253273976.0,4232823284.0,,433605842.0,809264859.0
2025-01-12 20:43:30,ceimno1-09,61239394975.0,2054658204.0,2083683156.0,,2328861915.0,287269076.0,39817836.0,,235532827.0,10744240.0
2025-01-12 20:43:30,ceimno1-10,62227940803.0,1250003352.0,1661306732.0,,3231197522.0,149992604.0,97322336.0,,545793603.0,55788195.0
2025-01-12 20:43:30,ceimno1-11,42160750750.0,3528362380.0,23170488756.0,,4641547122.0,148307352.0,,,56051854.0,2954466.0
2025-01-12 20:43:30,ceimno1-12,60739826138.0,961484640.0,991045603.0,,4209588076.0,266552116.0,53925104.0,,585979626.0,39319714.0
2025-01-12 20:43:30,ceimno1-13,7108444.0,,22764056.0,,69123494.0,,,,,
2025-01-12 20:43:30,ceimno1-14,34072198766.0,8963297388.0,25961209093.0,,3808463088.0,46944540.0,12582912.0,,340549340.0,23988493.0
2025-01-12 20:43:30,ceimno1-15,30782720636.0,1326868260.0,24162508285.0,,4237490329.0,267362320.0,,,361541554.0,29084888.0
2025-01-12 20:43:30,ceimno1-16,48086009930.0,1884074900.0,1324118419.0,,5714717071.0,96969460.0,,,340036356.0,23534556.0
2025-01-12 20:43:30,ceimno1-17,46170818955.0,2279410868.0,1607902773.0,,5310852428.0,255328504.0,2226971672.0,,157521888.0,224148545.0
2025-01-12 20:43:30,ceimno1-18,25973116667.0,3948778676.0,3149745088.0,,29168360080.0,233245096.0,16227408.0,,305067393.0,35630327.0
2025-01-12 20:43:30,ceimno1-19,114689069708.0,45992581156.0,20065841791.0,,9643802964.0,444543350.0,2039095500.0,,1052359267.0,213868988.0
2025-01-12 20:43:30,ceimpe1-01,65539877442.0,4854297586.0,4183336936.0,,9919729573.0,281408552.0,,,414894815.0,21189778.0
2025-01-12 20:43:30,ceimpe1-02,40344118624.0,35329900.0,18306454071.0,,3848439530.0,13922152.0,,,95299597.0,
2025-01-12 20:43:30,ceimpe1-03,42640689044.0,5728812494.0,2446902897.0,,55389581994.0,192012296.0,,,1238267610.0,48656372.0
2025-01-12 20:43:30,ceimpe1-04,71079478784.0,2506592370.0,2828157767.0,,8053339267.0,330123676.0,,,977143177.0,44961944.0
2025-01-12 20:43:30,ceimpe1-05,65873993120.0,4137170300.0,2588397592.0,,9199366611.0,448249382.0,,,829782386.0,28587961.0
2025-01-12 20:43:30,ceimpe1-06,65101787365.0,4661429514.0,2448428614.0,,10245752471.0,137854572.0,,,746619149.0,25210792.0
2025-01-12 20:43:30,ceimpe1-07,68746396089.0,2764972528.0,1854941232.0,,5372749068.0,277815836.0,,,476068528.0,54445281.0
2025-01-12 20:43:30,ceimpe1-08,48363558729.0,9414525490.0,19077210361.0,,14352114894.0,357716836.0,,,757325252.0,1009184688.0
2025-01-12 20:43:30,ceimpe1-09,73747257165.0,1786022038.0,2319459859.0,,4948556475.0,30416896.0,,,491204275.0,72863655.0
2025-01-12 20:43:30,ceimpe1-10,66181841114.0,4009422146.0,3722673868.0,,7441548813.0,227999110.0,,,684199809.0,5172856.0
2025-01-12 20:43:30,ceimpe1-11,74974988725.0,3941803792.0,5284897417.0,,5744065108.0,152375692.0,,83886080.0,528991025.0,54470780.0
2025-01-12 20:43:30,ceimpe1-12,57568020794.0,2215064464.0,9532930038.0,,3771536571.0,118233200.0,,,412185725.0,43638433.0
