time,server,live,vod
2025-01-12 20:53:00,ceimpe1-09,23906021588.0,765927006.0
2025-01-12 20:53:00,ceimpe1-10,21230687956.0,1761907566.0
2025-01-12 20:53:00,ceimpe1-11,25514147576.0,1088595813.0
2025-01-12 20:53:00,ceimpe1-12,22321409219.0,545581843.0
2025-01-12 20:53:00,ceimpe1-13,48570655086.0,455726418.0
2025-01-12 20:53:00,ceimpe1-14,48080547027.0,2554919143.0
2025-01-12 20:53:00,ceimpe1-15,47035863155.0,957929782.0
2025-01-12 20:53:00,ceimpe1-16,46089545827.0,1319295887.0
2025-01-12 20:53:00,ceimsm1-01,49783688530.0,1107201945.0
2025-01-12 20:53:00,ceimsm1-02,54518085357.0,811528707.0
2025-01-12 20:53:00,ceimsm1-03,50963113272.0,1391439047.0
2025-01-12 20:53:00,ceimsm1-04,48841165045.0,1106637976.0
2025-01-12 20:53:00,ceimsm1-05,51135907226.0,761796852.0
2025-01-12 20:53:00,ceimsm1-06,51334776896.0,1181361565.0
2025-01-12 20:53:00,ceimsm1-07,14542519835.0,343159319.0
2025-01-12 20:53:00,ceimsm1-08,17101037396.0,1272947140.0
2025-01-12 20:53:00,ceimsm1-09,14267136484.0,569569760.0
2025-01-12 20:53:00,ceimsm1-10,16468841748.0,663344695.0
2025-01-12 20:53:00,ceimsm1-11,16207600870.0,455781503.0
2025-01-12 20:53:00,ceimsm1-12,15279644269.0,764711709.0
2025-01-12 20:53:00,ceimsm1-13,12271027296.0,1613252347.0
2025-01-12 20:53:00,ceimsm1-14,13561018989.0,622120815.0
2025-01-12 20:53:00,ceimsm1-15,14249727263.0,607781498.0
2025-01-12 20:53:00,ceimsm1-16,15004819800.0,881654380.0
2025-01-12 20:53:00,ceimsm1-17,20923385544.0,1288841880.0
2025-01-12 20:53:00,ceimsm1-18,18714767053.0,655216922.0
2025-01-12 20:53:30,cecbep1-01,9317618997.0,4873460102.0
2025-01-12 20:53:30,cecbep1-02,11515673747.0,5071261370.0
2025-01-12 20:53:30,cecbep1-03,13102264045.0,4625188476.0
2025-01-12 20:53:30,cecbep1-04,16218531321.0,7080711453.0
2025-01-12 20:53:30,cecbep1-05,11296665488.0,6536622520.0
2025-01-12 20:53:30,cecbep1-06,14889687527.0,6311150918.0
2025-01-12 20:53:30,cecbep1-07,12835578999.0,5003627740.0
2025-01-12 20:53:30,cecbep1-08,14178844125.0,12134143233.0
2025-01-12 20:53:30,cecmaz1-01,34668661448.0,13866470621.0
2025-01-12 20:53:30,cecmaz1-02,23033670000.0,19855256344.0
2025-01-12 20:53:30,cecmaz1-03,25950276852.0,19182546506.0
2025-01-12 20:53:30,cecmaz1-04,10315560016.0,31223398570.0
2025-01-12 20:53:30,cecmaz1-05,37980130298.0,11509684399.0
2025-01-12 20:53:30,cecmaz1-06,17759116153.0,31842151739.0
2025-01-12 20:53:30,cecmaz1-07,37398188772.0,11541628747.0
2025-01-12 20:53:30,cecmaz1-08,25681557967.0,18676889374.0
2025-01-12 20:53:30,cecmsm1-02,319630804.0,145454860.0
2025-01-12 20:53:30,cecmsm1-03,30602942682.0,14902443784.0
2025-01-12 20:53:30,cecmsm1-04,32176186930.0,14182464719.0
2025-01-12 20:53:30,cecmsm1-05,39150385448.0,8579287813.0
2025-01-12 20:53:30,cecmsm1-07,24749792543.0,25003387020.0
2025-01-12 20:53:30,cecmsm1-08,25403596732.0,20038478132.0
2025-01-12 20:53:30,cefsbin3-01,16594410714.0,3236747379.0
2025-01-12 20:53:30,cefsbin3-02,17472386194.0,3026909044.0
2025-01-12 20:53:30,cefsbin3-03,17057574484.0,5532018952.0
2025-01-12 20:53:30,cefsbin3-04,12947788160.0,4947726461.0
2025-01-12 20:53:30,cefsbin3-05,31200609891.0,6446415553.0
2025-01-12 20:53:30,cefsbin3-06,38968660718.0,8104372342.0
2025-01-12 20:53:30,ceihta1-01,11564692137.0,3009431148.0
2025-01-12 20:53:30,ceihta1-02,10581428168.0,3644245222.0
2025-01-12 20:53:30,ceihta1-03,10074562517.0,2506278660.0
2025-01-12 20:53:30,ceihta1-04,11133219856.0,2812538612.0
2025-01-12 20:53:30,ceihta1-05,4552455254.0,15536895602.0
2025-01-12 20:53:30,ceihta1-06,7823733360.0,7155455531.0
2025-01-12 20:53:30,ceihta1-07,6563672678.0,11368950254.0
2025-01-12 20:53:30,ceihta1-08,6317227630.0,7884760491.0
2025-01-12 20:53:30,ceihta1-09,9936082156.0,2731128130.0
2025-01-12 20:53:30,ceihta1-10,6843193258.0,9172504599.0
2025-01-12 20:53:30,ceihta1-11,9634550007.0,3525360972.0
2025-01-12 20:53:30,ceihta1-12,5458756289.0,10301581479.0
2025-01-12 20:53:30,ceihta1-13,10344312545.0,3038954713.0
2025-01-12 20:53:30,ceihta1-14,10423298843.0,2955347039.0
2025-01-12 20:53:30,ceihta1-15,11533474792.0,3153291430.0
2025-01-12 20:53:30,ceihta1-16,5108144087.0,16768968442.0
2025-01-12 20:53:30,ceihta1-17,3003793622.0,18781694644.0
2025-01-12 20:53:30,ceihta1-18,13065701209.0,3896990824.0
2025-01-12 20:53:30,ceihta1-19,13311632251.0,5784226318.0
2025-01-12 20:53:30,ceihta1-20,12295442708.0,5419165970.0
2025-01-12 20:53:30,ceimno1-01,21348712840.0,1316823848.0
2025-01-12 20:53:30,ceimno1-02,24189016097.0,1178421502.0
2025-01-12 20:53:30,ceimno1-03,21293246032.0,311299561.0
2025-01-12 20:53:30,ceimno1-04,19883298157.0,751208415.0
2025-01-12 20:53:30,ceimno1-05,22374766437.0,1340419435.0
2025-01-12 20:53:30,ceimno1-06,21543606742.0,920101071.0
2025-01-12 20:53:30,ceimno1-07,20182343670.0,876201696.0
2025-01-12 20:53:30,ceimno1-08,15829184473.0,4873739149.0
2025-01-12 20:53:30,ceimno1-09,20963020921.0,330221421.0
2025-01-12 20:53:30,ceimno1-10,21250682990.0,360563240.0
2025-01-12 20:53:30,ceimno1-11,22520095465.0,890807484.0
2025-01-12 20:53:30,ceimno1-12,20582701406.0,494427376.0
2025-01-12 20:53:30,ceimno1-13,15854456.0,45079210.0
2025-01-12 20:53:30,ceimno1-14,21590068548.0,474698250.0
2025-01-12 20:53:30,ceimno1-15,18773297233.0,629198347.0
2025-01-12 20:53:30,ceimno1-16,16460885091.0,960167892.0
2025-01-12 20:53:30,ceimno1-17,19596034217.0,583518331.0
2025-01-12 20:53:30,ceimno1-18,10489838611.0,9509567067.0
2025-01-12 20:53:30,ceimno1-19,66118765302.0,4231935462.0
2025-01-12 20:53:30,ceimpe1-01,21285249414.0,2455742373.0
2025-01-12 20:53:30,ceimpe1-02,19135114698.0,1870175402.0
2025-01-12 20:53:30,ceimpe1-03,15826894794.0,17301998320.0
2025-01-12 20:53:30,ceimpe1-04,24057938111.0,1232091545.0
2025-01-12 20:53:30,ceimpe1-05,23290024315.0,2824062934.0
2025-01-12 20:53:30,ceimpe1-06,22590463319.0,1732866699.0
2025-01-12 20:53:30,ceimpe1-07,21526733314.0,945610565.0
2025-01-12 20:53:30,ceimpe1-08,21611588071.0,2308733752.0
2025-01-12 20:53:30,ceimpe1-09,24299863919.0,734761991.0
2025-01-12 20:53:30,ceimpe1-10,22319449865.0,1729536520.0
2025-01-12 20:53:30,ceimpe1-11,25678992801.0,1101501850.0
2025-01-12 20:53:30,ceimpe1-12,22609396953.0,528349582.0
2025-01-12 20:53:30,ceimpe1-13,48037807499.0,648606790.0
2025-01-12 20:53:30,ceimpe1-14,47835040499.0,2466902494.0
2025-01-12 20:53:30,ceimpe1-15,46693236386.0,986380982.0
2025-01-12 20:53:30,ceimpe1-16,47947295884.0,1814461144.0
2025-01-12 20:53:30,ceimsm1-01,49667123946.0,951180964.0
2025-01-12 20:53:30,ceimsm1-02,54475463873.0,1046089120.0
2025-01-12 20:53:30,ceimsm1-03,50683909193.0,1161498905.0
2025-01-12 20:53:30,ceimsm1-04,51318792721.0,6745956067.0
2025-01-12 20:53:30,ceimsm1-05,51091824185.0,737159010.0
2025-01-12 20:53:30,ceimsm1-06,51434669596.0,1207325963.0
2025-01-12 20:53:30,ceimsm1-07,14519148634.0,338283552.0
2025-01-12 20:53:30,ceimsm1-08,17024241968.0,1130199206.0
2025-01-12 20:53:30,ceimsm1-09,14412869257.0,688619470.0
2025-01-12 20:53:30,ceimsm1-10,16429249049.0,696206580.0
2025-01-12 20:53:30,ceimsm1-11,16104700560.0,471898529.0
2025-01-12 20:53:30,ceimsm1-12,15292486071.0,699280073.0
2025-01-12 20:53:30,ceimsm1-13,12212928138.0,1440886965.0
2025-01-12 20:53:30,ceimsm1-14,13581262378.0,518936837.0
2025-01-12 20:53:30,ceimsm1-15,13389728788.0,4963644006.0
2025-01-12 20:53:30,ceimsm1-16,14962593176.0,763599193.0
2025-01-12 20:53:30,ceimsm1-17,20901528729.0,1061668501.0
2025-01-12 20:53:30,ceimsm1-18,19088308829.0,1656713200.0
2025-01-12 20:54:00,cecbep1-01,9155380230.0,5062694149.0
2025-01-12 20:54:00,cecbep1-02,11170968624.0,5090831171.0
2025-01-12 20:54:00,cecbep1-03,12872931492.0,4414311556.0
2025-01-12 20:54:00,cecbep1-04,15812641403.0,7283698831.0
2025-01-12 20:54:00,cecbep1-05,11614528544.0,6623661375.0
2025-01-12 20:54:00,cecbep1-06,14632214289.0,6070164224.0
2025-01-12 20:54:00,cecbep1-07,12617951823.0,5138669443.0
2025-01-12 20:54:00,cecbep1-08,13945642139.0,12284291813.0
2025-01-12 20:54:00,cecmaz1-01,34529263458.0,13583299903.0
2025-01-12 20:54:00,cecmaz1-02,22858271800.0,19729896238.0
2025-01-12 20:54:00,cecmaz1-03,25849199076.0,18997213929.0
2025-01-12 20:54:00,cecmaz1-04,10246490311.0,30927551790.0
2025-01-12 20:54:00,cecmaz1-05,37424991741.0,11244805930.0
2025-01-12 20:54:00,cecmaz1-06,17764115877.0,31293477409.0
2025-01-12 20:54:00,cecmaz1-07,37298506409.0,13677023367.0
2025-01-12 20:54:00,cecmaz1-08,25388853296.0,18181939342.0
2025-01-12 20:54:00,cecmsm1-02,408487042.0,102246243.0
2025-01-12 20:54:00,cecmsm1-03,30997213410.0,14515283181.0
2025-01-12 20:54:00,cecmsm1-04,32352041701.0,14017937808.0
2025-01-12 20:54:00,cecmsm1-05,39254906036.0,8403534132.0
2025-01-12 20:54:00,cecmsm1-07,24786256157.0,25057775931.0
2025-01-12 20:54:00,cecmsm1-08,25415372052.0,19751904324.0
2025-01-12 20:54:00,cefsbin3-01,16123792520.0,5030981103.0
2025-01-12 20:54:00,cefsbin3-02,17125109244.0,2919635790.0
2025-01-12 20:54:00,cefsbin3-03,16490792607.0,4510932876.0
2025-01-12 20:54:00,cefsbin3-04,12511457983.0,5055310948.0
2025-01-12 20:54:00,cefsbin3-05,29741877445.0,5971504315.0
2025-01-12 20:54:00,cefsbin3-06,38152754860.0,7814071869.0
2025-01-12 20:54:00,ceihta1-01,11385477691.0,2350309166.0
2025-01-12 20:54:00,ceihta1-02,10484427967.0,3607750274.0
2025-01-12 20:54:00,ceihta1-03,10156997270.0,2074590053.0
2025-01-12 20:54:00,ceihta1-04,12228915149.0,2549410513.0
2025-01-12 20:54:00,ceihta1-05,4472215790.0,15321419564.0
2025-01-12 20:54:00,ceihta1-06,7827413898.0,6857943471.0
2025-01-12 20:54:00,ceihta1-07,6516231612.0,10809251815.0
2025-01-12 20:54:00,ceihta1-08,6359711194.0,6067303261.0
2025-01-12 20:54:00,ceihta1-09,9860889448.0,2785405390.0
2025-01-12 20:54:00,ceihta1-10,6812130885.0,7090268212.0
2025-01-12 20:54:00,ceihta1-11,9652592622.0,3619583602.0
2025-01-12 20:54:00,ceihta1-12,5482299806.0,7992685828.0
2025-01-12 20:54:00,ceihta1-13,10372795802.0,3012272818.0
2025-01-12 20:54:00,ceihta1-14,10463475694.0,2934660510.0
2025-01-12 20:54:00,ceihta1-15,11417873426.0,3134016465.0
2025-01-12 20:54:00,ceihta1-16,5115346456.0,11857758340.0
2025-01-12 20:54:00,ceihta1-17,3036097671.0,14103599323.0
2025-01-12 20:54:00,ceihta1-18,13718483477.0,3279512593.0
2025-01-12 20:54:00,ceihta1-19,13208671289.0,4496283920.0
2025-01-12 20:54:00,ceihta1-20,12301242934.0,5268080363.0
2025-01-12 20:54:00,ceimno1-01,20837443169.0,1279522670.0
2025-01-12 20:54:00,ceimno1-02,24280557449.0,1109663647.0
2025-01-12 20:54:00,ceimno1-03,21015432779.0,402201361.0
2025-01-12 20:54:00,ceimno1-04,19654815771.0,726828279.0
2025-01-12 20:54:00,ceimno1-05,22388480947.0,1339781793.0
2025-01-12 20:54:00,ceimno1-06,21448546413.0,711590309.0
2025-01-12 20:54:00,ceimno1-07,19846713847.0,912228940.0
2025-01-12 20:54:00,ceimno1-08,15660152987.0,4804450840.0
2025-01-12 20:54:00,ceimno1-09,20750202802.0,292754136.0
2025-01-12 20:54:00,ceimno1-10,21275787595.0,480370431.0
2025-01-12 20:54:00,ceimno1-11,22436978823.0,887035709.0
2025-01-12 20:54:00,ceimno1-12,20337967238.0,480475603.0
2025-01-12 20:54:00,ceimno1-13,10003567.0,49216743.0
2025-01-12 20:54:00,ceimno1-14,21271173827.0,645235326.0
2025-01-12 20:54:00,ceimno1-15,18608347392.0,613232610.0
2025-01-12 20:54:00,ceimno1-16,16519891848.0,949746242.0
2025-01-12 20:54:00,ceimno1-17,19408033699.0,813743133.0
2025-01-12 20:54:00,ceimno1-18,10416286328.0,7177823702.0
2025-01-12 20:54:00,ceimno1-19,65138191210.0,4152264088.0
2025-01-12 20:54:00,ceimpe1-01,21160186807.0,2391841504.0
2025-01-12 20:54:00,ceimpe1-02,19237812967.0,1872780400.0
2025-01-12 20:54:00,ceimpe1-03,15630167477.0,17132167471.0
2025-01-12 20:54:00,ceimpe1-04,24147468533.0,1609761136.0
2025-01-12 20:54:00,ceimpe1-05,22720805210.0,2801866409.0
2025-01-12 20:54:00,ceimpe1-06,22377814278.0,2261841078.0
2025-01-12 20:54:00,ceimpe1-07,21907956237.0,2413978114.0
2025-01-12 20:54:00,ceimpe1-08,21495606892.0,2281914807.0
2025-01-12 20:54:00,ceimpe1-09,23816620889.0,743249905.0
2025-01-12 20:54:00,ceimpe1-10,22020816039.0,1728133973.0
2025-01-12 20:54:00,ceimpe1-11,25279717495.0,1141368417.0
2025-01-12 20:54:00,ceimpe1-12,22284601143.0,529443732.0
2025-01-12 20:54:00,ceimpe1-13,47510537171.0,447892140.0
2025-01-12 20:54:00,ceimpe1-14,47714562165.0,2485659826.0
2025-01-12 20:54:00,ceimpe1-15,46641807635.0,954485089.0
2025-01-12 20:54:00,ceimpe1-16,46459256045.0,1273826794.0
2025-01-12 20:54:00,ceimsm1-01,49701246144.0,1093399286.0
2025-01-12 20:54:00,ceimsm1-02,54473153652.0,1314572544.0
2025-01-12 20:54:00,ceimsm1-03,50829140998.0,1352235412.0
2025-01-12 20:54:00,ceimsm1-04,53163187685.0,8020456526.0
2025-01-12 20:54:00,ceimsm1-05,51021688388.0,697261030.0
2025-01-12 20:54:00,ceimsm1-06,51042191500.0,1555805024.0
2025-01-12 20:54:00,ceimsm1-07,14458495156.0,483508686.0
2025-01-12 20:54:00,ceimsm1-08,17011236369.0,1086776663.0
2025-01-12 20:54:00,ceimsm1-09,14225500211.0,834032306.0
2025-01-12 20:54:00,ceimsm1-10,16421188259.0,749002785.0
2025-01-12 20:54:00,ceimsm1-11,16143342516.0,637714927.0
2025-01-12 20:54:00,ceimsm1-12,15140529223.0,874682122.0
2025-01-12 20:54:00,ceimsm1-13,12185991482.0,1789215006.0
2025-01-12 20:54:00,ceimsm1-14,13476108047.0,742015659.0
2025-01-12 20:54:00,ceimsm1-15,13852747548.0,2221236697.0
2025-01-12 20:54:00,ceimsm1-16,14930451968.0,940648727.0
2025-01-12 20:54:00,ceimsm1-17,20717604427.0,1377512252.0
2025-01-12 20:54:00,ceimsm1-18,15004837129.0,7092838647.0
2025-01-12 20:54:30,cecbep1-01,9529968634.0,5081427380.0
2025-01-12 20:54:30,cecbep1-02,11506764738.0,5192916177.0
2025-01-12 20:54:30,cecbep1-03,13482292483.0,4495414669.0
2025-01-12 20:54:30,cecbep1-04,16450949209.0,7126076605.0
2025-01-12 20:54:30,cecbep1-05,11590729291.0,6689232731.0
2025-01-12 20:54:30,cecbep1-06,14702609180.0,6340886442.0
2025-01-12 20:54:30,cecbep1-07,13322222321.0,5024302019.0
2025-01-12 20:54:30,cecbep1-08,14372535510.0,12531226302.0
2025-01-12 20:54:30,cecmaz1-01,34682213464.0,13482088847.0
2025-01-12 20:54:30,cecmaz1-02,23720857987.0,17140587982.0
2025-01-12 20:54:30,cecmaz1-03,26078233309.0,15187223269.0
2025-01-12 20:54:30,cecmaz1-04,10366986551.0,31062408290.0
2025-01-12 20:54:30,cecmaz1-05,38054078948.0,11248394468.0
2025-01-12 20:54:30,cecmaz1-06,17845864745.0,31255393205.0
2025-01-12 20:54:30,cecmaz1-07,37552281162.0,13546693394.0
2025-01-12 20:54:30,cecmaz1-08,25464828879.0,14740738528.0
2025-01-12 20:54:30,cecmsm1-02,540445039.0,130935911.0
2025-01-12 20:54:30,cecmsm1-03,30730283314.0,14285825794.0
2025-01-12 20:54:30,cecmsm1-04,32471281863.0,13943584842.0
2025-01-12 20:54:30,cecmsm1-05,39265901968.0,8258319301.0
2025-01-12 20:54:30,cecmsm1-07,24810854449.0,24798538789.0
2025-01-12 20:54:30,cecmsm1-08,25563340372.0,19697432489.0
2025-01-12 20:54:30,cefsbin3-01,16677137817.0,5498524044.0
2025-01-12 20:54:30,cefsbin3-02,18342470848.0,2925903766.0
2025-01-12 20:54:30,cefsbin3-03,16905176401.0,3611235958.0
2025-01-12 20:54:30,cefsbin3-04,12607563876.0,4933933178.0
2025-01-12 20:54:30,cefsbin3-05,30588758158.0,5760050246.0
2025-01-12 20:54:30,cefsbin3-06,39039930138.0,7703870558.0
2025-01-12 20:54:30,ceihta1-01,11429834940.0,3037496001.0
2025-01-12 20:54:30,ceihta1-02,10534579186.0,2960593333.0
2025-01-12 20:54:30,ceihta1-03,11153207917.0,4076515890.0
2025-01-12 20:54:30,ceihta1-04,12395873058.0,2568129620.0
2025-01-12 20:54:30,ceihta1-05,4500420803.0,15263051198.0
2025-01-12 20:54:30,ceihta1-06,7845421154.0,7260783030.0
2025-01-12 20:54:30,ceihta1-07,6556566979.0,9111411001.0
2025-01-12 20:54:30,ceihta1-08,7344562888.0,7646314831.0
2025-01-12 20:54:30,ceihta1-09,9901493272.0,2349241698.0
2025-01-12 20:54:30,ceihta1-10,6901266650.0,7474238579.0
2025-01-12 20:54:30,ceihta1-11,9649509562.0,2842701897.0
2025-01-12 20:54:30,ceihta1-12,5464745282.0,10302572838.0
2025-01-12 20:54:30,ceihta1-13,10446277507.0,2933557340.0
2025-01-12 20:54:30,ceihta1-14,10583552921.0,3022146457.0
2025-01-12 20:54:30,ceihta1-15,11486834828.0,3144571126.0
2025-01-12 20:54:30,ceihta1-16,5210694592.0,12571713067.0
2025-01-12 20:54:30,ceihta1-17,3046609236.0,14827161684.0
2025-01-12 20:54:30,ceihta1-18,14889190719.0,5208428793.0
2025-01-12 20:54:30,ceihta1-19,13248997210.0,4534658530.0
2025-01-12 20:54:30,ceihta1-20,12397361215.0,4330167458.0
2025-01-12 20:54:30,ceimno1-01,21680824765.0,1226058803.0
2025-01-12 20:54:30,ceimno1-02,24675524027.0,1204654722.0
2025-01-12 20:54:30,ceimno1-03,21494640837.0,310821051.0
2025-01-12 20:54:30,ceimno1-04,20074535767.0,758243487.0
2025-01-12 20:54:30,ceimno1-05,22520126101.0,1314544564.0
2025-01-12 20:54:30,ceimno1-06,21918411461.0,710090753.0
2025-01-12 20:54:30,ceimno1-07,20328957927.0,866061841.0
2025-01-12 20:54:30,ceimno1-08,15655481779.0,4659080992.0
2025-01-12 20:54:30,ceimno1-09,21085296566.0,287019807.0
2025-01-12 20:54:30,ceimno1-10,21423174930.0,472834584.0
2025-01-12 20:54:30,ceimno1-11,22727665327.0,890020420.0
2025-01-12 20:54:30,ceimno1-12,20638257999.0,588546016.0
2025-01-12 20:54:30,ceimno1-13,12640005.0,46947145.0
2025-01-12 20:54:30,ceimno1-14,21823709801.0,978876000.0
2025-01-12 20:54:30,ceimno1-15,18872401943.0,807504016.0
2025-01-12 20:54:30,ceimno1-16,16514871035.0,1275517380.0
2025-01-12 20:54:30,ceimno1-17,19842570008.0,808515969.0
2025-01-12 20:54:30,ceimno1-18,10594972365.0,7027675635.0
2025-01-12 20:54:30,ceimno1-19,65507538331.0,4276006300.0
2025-01-12 20:54:30,ceimpe1-01,21106504420.0,2409807742.0
2025-01-12 20:54:30,ceimpe1-02,19197231426.0,1246442769.0
2025-01-12 20:54:30,ceimpe1-03,15522981323.0,17095498909.0
2025-01-12 20:54:30,ceimpe1-04,24014643239.0,1208634769.0
2025-01-12 20:54:30,ceimpe1-05,23068672195.0,2795572437.0
2025-01-12 20:54:30,ceimpe1-06,22234007177.0,2291583203.0
2025-01-12 20:54:30,ceimpe1-07,21802570140.0,902978095.0
2025-01-12 20:54:30,ceimpe1-08,21756548944.0,2279451322.0
2025-01-12 20:54:30,ceimpe1-09,23745873520.0,678199718.0
2025-01-12 20:54:30,ceimpe1-10,22076683054.0,1267344039.0
2025-01-12 20:54:30,ceimpe1-11,25393925764.0,1106864938.0
2025-01-12 20:54:30,ceimpe1-12,22299201653.0,531009708.0
2025-01-12 20:54:30,ceimpe1-13,48015985558.0,641982205.0
2025-01-12 20:54:30,ceimpe1-14,47786777748.0,2404485582.0
2025-01-12 20:54:30,ceimpe1-15,46531010478.0,939210832.0
2025-01-12 20:54:30,ceimpe1-16,46495799664.0,1305630584.0
2025-01-12 20:54:30,ceimsm1-01,49945235437.0,1350369349.0
2025-01-12 20:54:30,ceimsm1-02,54745874445.0,1372552015.0
2025-01-12 20:54:30,ceimsm1-03,51063948263.0,1557795096.0
2025-01-12 20:54:30,ceimsm1-04,53121099173.0,3207889466.0
2025-01-12 20:54:30,ceimsm1-05,51271644752.0,758897446.0
2025-01-12 20:54:30,ceimsm1-06,51444337999.0,1575634974.0
2025-01-12 20:54:30,ceimsm1-07,14557791275.0,432879878.0
2025-01-12 20:54:30,ceimsm1-08,17087373633.0,1387687547.0
2025-01-12 20:54:30,ceimsm1-09,14361885124.0,861344596.0
2025-01-12 20:54:30,ceimsm1-10,16585665354.0,763135292.0
2025-01-12 20:54:30,ceimsm1-11,16193522031.0,681413358.0
2025-01-12 20:54:30,ceimsm1-12,15306011381.0,946565490.0
2025-01-12 20:54:30,ceimsm1-13,12223010238.0,1761988101.0
2025-01-12 20:54:30,ceimsm1-14,13555725548.0,718313948.0
2025-01-12 20:54:30,ceimsm1-15,15140826938.0,1212966923.0
2025-01-12 20:54:30,ceimsm1-16,15056975846.0,979457735.0
2025-01-12 20:54:30,ceimsm1-17,20718065673.0,1301036900.0
2025-01-12 20:54:30,ceimsm1-18,17888525290.0,3642469911.0
2025-01-12 20:55:00,cecbep1-01,9198568747.0,5189309289.0
2025-01-12 20:55:00,cecbep1-02,11509492326.0,5143090796.0
2025-01-12 20:55:00,cecbep1-03,13138191396.0,4277943651.0
2025-01-12 20:55:00,cecbep1-04,15949525678.0,7099007560.0
2025-01-12 20:55:00,cecbep1-05,11575019731.0,6568581160.0
2025-01-12 20:55:00,cecbep1-06,14574770220.0,6441793031.0
2025-01-12 20:55:00,cecbep1-07,12756042646.0,5001894667.0
2025-01-12 20:55:00,cecbep1-08,14206321684.0,12541854195.0
2025-01-12 20:55:00,cecmaz1-01,33729187059.0,13687325186.0
2025-01-12 20:55:00,cecmaz1-02,25689416432.0,22588662491.0
2025-01-12 20:55:00,cecmaz1-03,25475640037.0,19247366705.0
2025-01-12 20:55:00,cecmaz1-04,10140723596.0,31248783662.0
2025-01-12 20:55:00,cecmaz1-05,37166588761.0,11441193618.0
2025-01-12 20:55:00,cecmaz1-06,17342340379.0,31354055314.0
2025-01-12 20:55:00,cecmaz1-07,36668478697.0,13440586203.0
2025-01-12 20:55:00,cecmaz1-08,24898104234.0,18531800778.0
2025-01-12 20:55:00,cecmsm1-01,,364.0
2025-01-12 20:55:00,cecmsm1-02,628288703.0,162408878.0
2025-01-12 20:55:00,cecmsm1-03,29751720876.0,13988721094.0
2025-01-12 20:55:00,cecmsm1-04,31656460578.0,13919157107.0
2025-01-12 20:55:00,cecmsm1-05,38217577487.0,8239480585.0
2025-01-12 20:55:00,cecmsm1-07,24273846209.0,24918229741.0
2025-01-12 20:55:00,cecmsm1-08,24908270207.0,19705215424.0
2025-01-12 20:55:00,cefsbin3-01,15628435873.0,3373856198.0
2025-01-12 20:55:00,cefsbin3-02,17191465032.0,2265595502.0
2025-01-12 20:55:00,cefsbin3-03,15996605693.0,3615392760.0
2025-01-12 20:55:00,cefsbin3-04,12302163535.0,5024555712.0
2025-01-12 20:55:00,cefsbin3-05,28961780340.0,6134530294.0
2025-01-12 20:55:00,cefsbin3-06,37210592736.0,7672861806.0
2025-01-12 20:55:00,ceihta1-01,11301885540.0,2999628738.0
2025-01-12 20:55:00,ceihta1-02,10356939222.0,3715164516.0
2025-01-12 20:55:00,ceihta1-03,10868219517.0,2635851412.0
2025-01-12 20:55:00,ceihta1-04,11930590130.0,2474330496.0
2025-01-12 20:55:00,ceihta1-05,4463865508.0,15459214255.0
2025-01-12 20:55:00,ceihta1-06,7628101790.0,7619716348.0
2025-01-12 20:55:00,ceihta1-07,6459959736.0,11739061885.0
2025-01-12 20:55:00,ceihta1-08,6164599748.0,7228004221.0
2025-01-12 20:55:00,ceihta1-09,9830875165.0,2220898692.0
2025-01-12 20:55:00,ceihta1-10,6730655727.0,9798857104.0
2025-01-12 20:55:00,ceihta1-11,9397980883.0,3490104792.0
2025-01-12 20:55:00,ceihta1-12,5338174039.0,10618577768.0
2025-01-12 20:55:00,ceihta1-13,10163048706.0,2983763028.0
2025-01-12 20:55:00,ceihta1-14,10283870808.0,2953542145.0
2025-01-12 20:55:00,ceihta1-15,11309413011.0,3084035005.0
2025-01-12 20:55:00,ceihta1-16,5056061860.0,13178215142.0
2025-01-12 20:55:00,ceihta1-17,2968906876.0,19512971880.0
2025-01-12 20:55:00,ceihta1-18,14622186570.0,3727269472.0
2025-01-12 20:55:00,ceihta1-19,12907117660.0,5858182412.0
2025-01-12 20:55:00,ceihta1-20,12128331175.0,5309508386.0
2025-01-12 20:55:00,ceimno1-01,21218357615.0,1226105717.0
2025-01-12 20:55:00,ceimno1-02,24125428798.0,1155610237.0
2025-01-12 20:55:00,ceimno1-03,21123254278.0,285190120.0
2025-01-12 20:55:00,ceimno1-04,19534808821.0,975328668.0
2025-01-12 20:55:00,ceimno1-05,21929125125.0,1779389111.0
2025-01-12 20:55:00,ceimno1-06,20859698798.0,693227395.0
2025-01-12 20:55:00,ceimno1-07,20023238757.0,843111695.0
2025-01-12 20:55:00,ceimno1-08,15609001568.0,6242757231.0
2025-01-12 20:55:00,ceimno1-09,20740512019.0,442822416.0
2025-01-12 20:55:00,ceimno1-10,20867561068.0,494991558.0
2025-01-12 20:55:00,ceimno1-11,22007697561.0,901051041.0
2025-01-12 20:55:00,ceimno1-12,20355005914.0,444485402.0
2025-01-12 20:55:00,ceimno1-13,14983553.0,46996385.0
2025-01-12 20:55:00,ceimno1-14,21216264684.0,620568750.0
2025-01-12 20:55:00,ceimno1-15,18551348524.0,760824559.0
2025-01-12 20:55:00,ceimno1-16,16215368661.0,934529558.0
2025-01-12 20:55:00,ceimno1-17,19235886608.0,799121676.0
2025-01-12 20:55:00,ceimno1-18,10375888642.0,9758564934.0
2025-01-12 20:55:00,ceimno1-19,65053213825.0,4354370638.0
